player_id,kickoff_time,performance_id,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean,assists_18_game_mean,goals_scored_18_game_mean,goals_conceded_18_game_mean,clean_sheet_18_game_mean,bonus_18_game_mean,yellow_cards_18_game_mean,saves_18_game_mean,bps_18_game_mean,threat_18_game_mean,influence_18_game_mean,creativity_18_game_mean
184,2023-04-08 14:00:00,105956,1,0,0,1,False,0,1,0,15,2.0,15.6,25.9,2,90,3,2022,Kovačić,MID,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,14.833333333333334,7.666666666666667,16.733333333333334,19.38333333333333,0.0,0.09090909090909091,1.1818181818181819,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.0,14.0,7.7272727272727275,14.836363636363638,19.145454545454545,0.0,0.05263157894736842,1.0,0.3157894736842105,0.10526315789473684,0.3684210526315789,0.0,13.578947368421053,5.7368421052631575,13.305263157894736,18.847368421052632
184,2023-04-26 18:45:00,105939,2,0,0,2,False,0,0,0,11,2.0,14.8,20.7,3,90,3,2022,Kovačić,MID,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,15.0,7.333333333333333,17.3,21.399999999999995,0.0,0.09090909090909091,1.2727272727272727,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.0,14.090909090909092,6.363636363636363,14.4,16.245454545454546,0.0,0.05263157894736842,1.0,0.3157894736842105,0.10526315789473684,0.3684210526315789,0.0,13.473684210526315,5.842105263157895,13.526315789473685,19.336842105263155
184,2023-05-02 19:00:00,105957,4,1,0,3,False,0,1,0,25,2.0,28.8,29.8,4,90,3,2022,Kovačić,MID,0.0,0.16666666666666666,1.1666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.0,14.666666666666666,7.666666666666667,17.066666666666666,23.799999999999997,0.0,0.09090909090909091,1.0909090909090908,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.0,14.454545454545455,5.818181818181818,14.781818181818183,17.58181818181818,0.0,0.05263157894736842,1.105263157894737,0.2631578947368421,0.10526315789473684,0.3684210526315789,0.0,13.526315789473685,5.947368421052632,13.663157894736843,19.173684210526318
186,2022-08-05 19:00:00,97182,-1,0,0,2,False,0,0,0,7,0.0,16.6,1.4,4,90,2,2022,Guéhi,DEF,0.0,0.0,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,19.333333333333332,12.333333333333334,18.033333333333335,2.3666666666666667,0.0,0.0,0.6363636363636364,0.45454545454545453,0.09090909090909091,0.0,0.0,19.272727272727273,10.909090909090908,17.490909090909092,3.4636363636363643,0.0,0.0,0.9473684210526315,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.0,18.789473684210527,8.421052631578947,18.010526315789473,2.5631578947368423
186,2022-08-15 19:00:00,97201,2,0,0,1,False,0,0,0,13,2.0,27.8,10.0,4,90,2,2022,Guéhi,DEF,0.0,0.0,1.0,0.3333333333333333,0.16666666666666666,0.0,0.0,16.666666666666668,12.333333333333334,18.03333333333333,2.5000000000000004,0.0,0.0,0.7272727272727273,0.45454545454545453,0.09090909090909091,0.0,0.0,18.272727272727273,7.454545454545454,17.818181818181817,2.6090909090909093,0.0,0.0,1.0,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.0,18.31578947368421,7.473684210526316,17.557894736842105,2.610526315789474
186,2022-08-20 14:00:00,97183,2,0,0,1,False,0,0,0,14,16.0,11.6,10.2,2,90,2,2022,Guéhi,DEF,0.0,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.0,0.0,16.333333333333332,12.0,20.2,4.1000000000000005,0.0,0.0,0.7272727272727273,0.45454545454545453,0.09090909090909091,0.0,0.0,17.818181818181817,7.636363636363637,18.581818181818182,3.4,0.0,0.0,0.9473684210526315,0.3684210526315789,0.05263157894736842,0.0,0.0,18.31578947368421,7.578947368421052,18.263157894736842,3.121052631578947
186,2022-08-27 14:00:00,97202,-1,0,0,4,False,0,1,0,10,0.0,11.4,0.5,5,90,2,2022,Guéhi,DEF,0.0,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.0,0.0,16.166666666666668,10.666666666666666,17.266666666666666,5.433333333333334,0.0,0.0,0.7272727272727273,0.45454545454545453,0.09090909090909091,0.0,0.0,17.90909090909091,9.090909090909092,18.12727272727273,4.254545454545455,0.0,0.0,1.0,0.3157894736842105,0.05263157894736842,0.0,0.0,17.63157894736842,7.473684210526316,17.13684210526316,3.642105263157895
186,2022-08-30 18:30:00,97184,2,0,0,1,False,0,0,0,15,0.0,20.8,0.8,3,90,2,2022,Guéhi,DEF,0.0,0.0,1.5,0.16666666666666666,0.0,0.16666666666666666,0.0,13.666666666666666,7.0,17.566666666666666,3.8000000000000003,0.0,0.0,1.0909090909090908,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,16.636363636363637,8.545454545454545,17.636363636363637,4.254545454545455,0.0,0.0,1.0526315789473684,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.0,17.31578947368421,7.473684210526316,16.715789473684207,3.6052631578947367
186,2022-09-03 14:00:00,97203,6,0,0,0,True,0,0,0,28,21.0,33.8,1.2,4,90,2,2022,Guéhi,DEF,0.0,0.0,1.5,0.16666666666666666,0.0,0.16666666666666666,0.0,13.333333333333334,7.0,16.866666666666667,3.85,0.0,0.0,1.1818181818181819,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,15.909090909090908,8.363636363636363,17.85454545454546,3.372727272727273,0.0,0.0,1.0526315789473684,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.0,17.31578947368421,7.2631578947368425,17.021052631578947,3.6052631578947367
186,2022-10-01 14:00:00,97185,1,0,0,2,False,0,0,0,15,2.0,20.6,0.1,3,90,2,2022,Guéhi,DEF,0.0,0.0,1.5,0.16666666666666666,0.0,0.16666666666666666,0.0,14.5,6.5,20.333333333333332,4.016666666666667,0.0,0.0,1.1818181818181819,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,16.363636363636363,10.272727272727273,19.418181818181818,3.4272727272727277,0.0,0.0,0.8947368421052632,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.0,17.736842105263158,8.368421052631579,17.68421052631579,3.6315789473684212
186,2022-10-09 13:00:00,97186,1,0,0,1,False,0,1,0,10,0.0,19.0,0.1,2,90,2,2022,Guéhi,DEF,0.0,0.0,1.5,0.16666666666666666,0.0,0.16666666666666666,0.0,15.833333333333334,6.833333333333333,21.0,3.8000000000000003,0.0,0.0,1.1818181818181819,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,16.363636363636363,10.090909090909092,19.945454545454545,3.4000000000000004,0.0,0.0,0.9473684210526315,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.0,17.842105263157894,8.473684210526315,17.989473684210527,3.3473684210526318
186,2022-10-15 11:30:00,97204,7,0,0,0,True,1,0,0,28,4.0,28.0,0.8,3,90,2,2022,Guéhi,DEF,0.0,0.0,1.5,0.16666666666666666,0.0,0.3333333333333333,0.0,15.333333333333334,6.5,19.53333333333333,2.15,0.0,0.0,1.1818181818181819,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,15.909090909090908,7.909090909090909,19.018181818181816,3.209090909090909,0.0,0.0,1.0,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.0,17.05263157894737,8.473684210526315,18.63157894736842,3.2842105263157895
186,2022-10-18 19:15:00,97187,1,0,0,1,False,0,1,0,10,4.0,14.0,0.8,2,90,2,2022,Guéhi,DEF,0.0,0.0,1.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,17.666666666666668,4.5,22.266666666666666,0.5833333333333336,0.0,0.0,1.1818181818181819,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,16.181818181818183,6.2727272727272725,20.69090909090909,2.3454545454545452,0.0,0.0,0.9473684210526315,0.3684210526315789,0.10526315789473684,0.10526315789473684,0.0,17.57894736842105,6.684210526315789,19.42105263157895,2.7578947368421054
186,2022-10-22 14:00:00,97205,0,0,0,3,False,0,1,0,9,0.0,10.8,1.3,2,90,2,2022,Guéhi,DEF,0.0,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,17.666666666666668,5.166666666666667,22.7,0.6333333333333336,0.0,0.0,1.1818181818181819,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.0,15.545454545454545,6.636363636363637,19.69090909090909,2.3727272727272726,0.0,0.0,0.9473684210526315,0.3684210526315789,0.10526315789473684,0.15789473684210525,0.0,17.157894736842106,6.894736842105263,19.13684210526316,2.731578947368421
186,2022-10-29 14:00:00,97188,6,0,0,0,True,0,0,0,27,0.0,11.0,0.8,2,90,2,2022,Guéhi,DEF,0.0,0.0,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.5,0.0,16.666666666666668,5.166666666666667,21.033333333333335,0.7166666666666671,0.0,0.0,1.4545454545454546,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.0,14.454545454545455,4.454545454545454,19.490909090909092,2.4727272727272727,0.0,0.0,1.0526315789473684,0.3684210526315789,0.10526315789473684,0.21052631578947367,0.0,16.94736842105263,6.894736842105263,18.831578947368417,2.7578947368421054
186,2022-11-06 14:00:00,97206,2,0,0,1,False,0,0,0,15,0.0,9.4,0.8,3,90,2,2022,Guéhi,DEF,0.0,0.0,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.5,0.0,16.5,1.6666666666666667,17.233333333333334,0.6500000000000004,0.0,0.0,1.2727272727272727,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.0,16.272727272727273,4.454545454545454,18.981818181818184,2.418181818181818,0.0,0.0,1.0526315789473684,0.3684210526315789,0.10526315789473684,0.21052631578947367,0.0,17.105263157894736,6.578947368421052,18.526315789473685,2.7736842105263158
186,2022-11-12 15:00:00,97207,1,0,0,1,False,0,1,0,11,2.0,17.0,3.3,2,90,2,2022,Guéhi,DEF,0.0,0.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.0,16.5,1.3333333333333333,15.366666666666667,0.7666666666666669,0.0,0.0,1.2727272727272727,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.0,16.454545454545453,4.2727272727272725,17.30909090909091,1.581818181818182,0.0,0.0,1.105263157894737,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.0,16.68421052631579,6.473684210526316,18.05263157894737,2.263157894736842
186,2022-12-31 15:00:00,97208,6,0,0,0,True,0,0,0,23,17.0,25.4,0.1,2,90,2,2022,Guéhi,DEF,0.0,0.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.0,16.666666666666668,1.6666666666666667,15.033333333333331,1.3000000000000005,0.0,0.0,1.2727272727272727,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.0,16.181818181818183,3.0,17.8,0.9545454545454546,0.0,0.0,1.1578947368421053,0.2631578947368421,0.10526315789473684,0.2631578947368421,0.0,16.05263157894737,6.578947368421052,18.073684210526316,2.405263157894737
186,2023-01-04 20:00:00,97190,0,0,0,4,False,0,0,0,9,0.0,13.4,0.8,3,90,2,2022,Guéhi,DEF,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,15.833333333333334,3.8333333333333335,14.6,1.1833333333333336,0.0,0.0,0.9090909090909091,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.0,17.363636363636363,4.545454545454546,19.072727272727274,0.9181818181818181,0.0,0.0,1.0526315789473684,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.0,16.473684210526315,7.2631578947368425,18.63157894736842,2.389473684210526
186,2023-01-15 14:00:00,97209,1,0,0,1,False,0,1,0,9,2.0,15.8,1.1,4,90,2,2022,Guéhi,DEF,0.0,0.0,1.5,0.3333333333333333,0.0,0.3333333333333333,0.0,15.666666666666666,3.1666666666666665,14.5,1.1833333333333336,0.0,0.0,1.1818181818181819,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.0,16.818181818181817,4.545454545454546,18.4,0.9181818181818181,0.0,0.0,1.2105263157894737,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.0,16.157894736842106,6.0,17.8,2.3157894736842106
186,2023-01-18 20:00:00,97191,2,0,0,1,False,0,0,0,22,17.0,29.2,10.6,3,90,2,2022,Guéhi,DEF,0.0,0.0,1.1666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,15.666666666666666,3.5,15.333333333333334,1.1500000000000004,0.0,0.0,1.2727272727272727,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.0,15.090909090909092,2.8181818181818183,16.763636363636365,0.9090909090909091,0.0,0.0,1.263157894736842,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.0,15.31578947368421,4.947368421052632,18.126315789473683,1.8315789473684212
186,2023-01-21 17:30:00,97192,5,0,0,0,True,0,1,0,23,0.0,20.4,0.2,3,90,2,2022,Guéhi,DEF,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,14.833333333333334,6.333333333333333,18.366666666666667,2.7833333333333337,0.0,0.0,1.1818181818181819,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.0,15.727272727272727,4.181818181818182,17.545454545454547,1.8636363636363635,0.0,0.0,1.263157894736842,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.0,15.578947368421053,5.842105263157895,18.347368421052632,2.3631578947368417
186,2023-02-04 15:00:00,97210,1,0,0,2,False,0,0,0,16,21.0,20.0,0.9,4,90,2,2022,Guéhi,DEF,0.0,0.0,1.1666666666666667,0.3333333333333333,0.0,0.5,0.0,16.166666666666668,6.333333333333333,20.2,2.6833333333333336,0.0,0.0,1.0909090909090908,0.36363636363636365,0.09090909090909091,0.45454545454545453,0.0,16.90909090909091,4.181818181818182,17.672727272727272,1.8727272727272726,0.0,0.0,1.263157894736842,0.2631578947368421,0.05263157894736842,0.3684210526315789,0.0,15.68421052631579,4.578947368421052,18.736842105263158,2.363157894736842
186,2023-02-11 15:00:00,97193,2,0,0,1,False,0,0,0,10,0.0,25.6,0.3,3,90,2,2022,Guéhi,DEF,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,17.0,9.5,20.7,2.2833333333333337,0.0,0.0,1.2727272727272727,0.2727272727272727,0.0,0.45454545454545453,0.0,15.818181818181818,5.7272727272727275,16.945454545454545,1.8818181818181818,0.0,0.0,1.263157894736842,0.2631578947368421,0.05263157894736842,0.3684210526315789,0.0,16.157894736842106,5.684210526315789,18.91578947368421,2.3368421052631576
186,2023-02-18 15:00:00,97211,2,0,0,1,False,0,0,0,12,0.0,13.6,1.2,3,90,2,2022,Guéhi,DEF,0.0,0.0,1.5,0.16666666666666666,0.0,0.3333333333333333,0.0,14.833333333333334,6.666666666666667,20.73333333333333,2.316666666666667,0.0,0.0,1.2727272727272727,0.2727272727272727,0.0,0.36363636363636365,0.0,15.818181818181818,5.363636363636363,18.0,1.8363636363636362,0.0,0.0,1.263157894736842,0.2631578947368421,0.05263157894736842,0.3684210526315789,0.0,16.0,5.578947368421052,18.8,1.8263157894736843
186,2023-02-25 19:45:00,97194,6,0,0,0,True,0,0,0,23,4.0,16.8,0.8,4,90,2,2022,Guéhi,DEF,0.0,0.0,1.0,0.16666666666666666,0.0,0.3333333333333333,0.0,15.333333333333334,6.666666666666667,20.766666666666666,2.3833333333333333,0.0,0.0,1.0909090909090908,0.2727272727272727,0.0,0.2727272727272727,0.0,16.09090909090909,5.363636363636363,18.254545454545454,1.8272727272727274,0.0,0.0,1.263157894736842,0.2631578947368421,0.05263157894736842,0.3684210526315789,0.0,15.894736842105264,4.7368421052631575,18.905263157894737,1.3526315789473684
186,2023-03-04 15:00:00,97212,2,0,0,1,False,0,0,0,15,0.0,13.6,11.0,2,90,2,2022,Guéhi,DEF,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.0,17.666666666666668,7.0,20.933333333333334,2.3333333333333335,0.0,0.0,1.0909090909090908,0.2727272727272727,0.0,0.2727272727272727,0.0,15.727272727272727,5.7272727272727275,18.78181818181818,1.8272727272727272,0.0,0.0,1.0526315789473684,0.3157894736842105,0.05263157894736842,0.3157894736842105,0.0,16.57894736842105,4.947368421052632,19.189473684210526,1.368421052631579
186,2023-03-11 17:30:00,97195,2,0,0,1,False,0,0,0,13,0.0,20.8,10.5,5,90,2,2022,Guéhi,DEF,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.0,16.5,4.166666666666667,18.333333333333332,2.4000000000000004,0.0,0.0,1.0909090909090908,0.2727272727272727,0.0,0.2727272727272727,0.0,15.727272727272727,5.7272727272727275,19.16363636363636,2.7545454545454544,0.0,0.0,1.0526315789473684,0.3157894736842105,0.05263157894736842,0.3157894736842105,0.0,16.57894736842105,4.947368421052632,18.810526315789474,1.905263157894737
186,2023-03-15 19:30:00,97213,2,0,0,1,False,0,0,0,17,0.0,12.4,1.3,3,90,2,2022,Guéhi,DEF,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,14.833333333333334,4.166666666666667,18.4,4.116666666666667,0.0,0.0,1.0909090909090908,0.2727272727272727,0.0,0.18181818181818182,0.0,15.909090909090908,5.545454545454546,19.509090909090908,3.409090909090909,0.0,0.0,1.105263157894737,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.0,15.789473684210526,3.8421052631578947,18.126315789473683,2.3947368421052633
186,2023-03-19 14:00:00,97214,0,0,0,4,False,0,0,0,21,0.0,28.0,1.2,4,90,2,2022,Guéhi,DEF,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,15.0,0.6666666666666666,17.133333333333336,4.183333333333334,0.0,0.0,1.1818181818181819,0.18181818181818182,0.0,0.18181818181818182,0.0,15.363636363636363,4.0,18.327272727272728,3.5181818181818185,0.0,0.0,1.0526315789473684,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.0,15.894736842105264,3.736842105263158,17.69473684210526,2.457894736842105
186,2023-04-01 14:00:00,97196,1,0,0,1,False,0,1,0,10,2.0,16.4,11.2,3,90,2,2022,Guéhi,DEF,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.0,0.0,16.833333333333332,0.6666666666666666,17.53333333333333,4.333333333333334,0.0,0.0,1.1818181818181819,0.18181818181818182,0.0,0.18181818181818182,0.0,16.454545454545453,4.0,19.654545454545453,3.5545454545454547,0.0,0.0,1.2105263157894737,0.2631578947368421,0.05263157894736842,0.2631578947368421,0.0,16.473684210526315,3.736842105263158,18.16842105263158,2.515789473684211
186,2023-04-09 13:00:00,97215,8,0,1,1,False,0,0,0,26,35.0,49.8,0.4,2,90,2,2022,Guéhi,DEF,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,16.5,1.0,18.0,6.0,0.0,0.0,1.1818181818181819,0.18181818181818182,0.0,0.18181818181818182,0.0,16.545454545454547,4.0,19.709090909090907,4.472727272727273,0.0,0.0,1.263157894736842,0.21052631578947367,0.0,0.3157894736842105,0.0,15.526315789473685,3.6315789473684212,17.557894736842105,3.063157894736842
186,2023-04-15 14:00:00,97216,7,0,0,0,True,1,0,0,27,0.0,9.2,0.6,2,90,2,2022,Guéhi,DEF,0.0,0.16666666666666666,1.5,0.0,0.0,0.16666666666666666,0.0,17.0,6.166666666666667,23.5,5.933333333333334,0.0,0.09090909090909091,1.1818181818181819,0.18181818181818182,0.0,0.18181818181818182,0.0,16.90909090909091,5.636363636363637,21.581818181818182,3.5454545454545454,0.0,0.05263157894736842,1.263157894736842,0.21052631578947367,0.0,0.2631578947368421,0.0,16.36842105263158,5.2631578947368425,19.442105263157895,3.0421052631578944
186,2023-04-22 14:00:00,97197,6,0,0,0,True,0,0,0,27,2.0,21.0,14.0,2,90,2,2022,Guéhi,DEF,0.0,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,19.0,6.166666666666667,22.766666666666666,4.2,0.0,0.09090909090909091,1.1818181818181819,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,17.272727272727273,5.636363636363637,20.563636363636363,3.5818181818181816,0.0,0.05263157894736842,1.105263157894737,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.0,17.31578947368421,5.2631578947368425,19.357894736842105,3.0052631578947366
186,2023-04-25 18:30:00,97217,1,0,0,2,False,0,0,0,15,33.0,15.8,2.3,2,90,2,2022,Guéhi,DEF,0.0,0.16666666666666666,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,21.333333333333332,6.5,22.799999999999997,4.783333333333334,0.0,0.09090909090909091,1.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,18.272727272727273,3.909090909090909,20.654545454545453,4.7727272727272725,0.0,0.05263157894736842,1.105263157894737,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.0,17.31578947368421,5.368421052631579,19.88421052631579,3.6999999999999997
186,2023-04-29 11:30:00,97198,1,0,0,3,False,0,0,0,17,6.0,17.2,10.7,2,90,2,2022,Guéhi,DEF,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,21.0,12.0,23.366666666666664,4.95,0.0,0.09090909090909091,1.0909090909090908,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,18.727272727272727,6.909090909090909,19.763636363636365,4.954545454545454,0.0,0.05263157894736842,1.1578947368421053,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.0,17.31578947368421,7.105263157894737,20.221052631578946,3.7789473684210524
186,2023-05-06 14:00:00,97218,2,0,0,1,False,0,0,0,15,0.0,11.6,4.7,4,90,2,2022,Guéhi,DEF,0.0,0.16666666666666666,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,20.333333333333332,13.0,21.566666666666663,6.533333333333334,0.0,0.09090909090909091,1.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,19.181818181818183,7.454545454545454,20.09090909090909,5.818181818181818,0.0,0.05263157894736842,1.263157894736842,0.2631578947368421,0.05263157894736842,0.15789473684210525,0.0,17.63157894736842,7.315789473684211,20.23157894736842,4.1684210526315795
186,2023-05-13 14:00:00,97199,6,0,0,0,True,0,0,0,26,13.0,15.4,12.6,2,90,2,2022,Guéhi,DEF,0.0,0.16666666666666666,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.0,21.166666666666668,12.666666666666666,20.766666666666666,5.45,0.0,0.09090909090909091,1.3636363636363635,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,18.454545454545453,7.090909090909091,19.618181818181817,6.172727272727273,0.0,0.05263157894736842,1.3157894736842106,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.0,17.210526315789473,6.421052631578948,19.50526315789474,4.410526315789474
186,2023-05-20 14:00:00,97219,1,0,0,2,False,0,0,0,23,2.0,25.0,14.1,2,90,2,2022,Guéhi,DEF,0.0,0.0,1.0,0.5,0.16666666666666666,0.0,0.0,21.166666666666668,9.0,15.033333333333333,7.483333333333334,0.0,0.09090909090909091,1.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,19.454545454545453,8.272727272727273,19.78181818181818,6.318181818181818,0.0,0.05263157894736842,1.105263157894737,0.2631578947368421,0.05263157894736842,0.15789473684210525,0.0,18.105263157894736,7.105263157894737,19.61052631578947,5.031578947368421
186,2023-05-28 15:30:00,97200,2,0,0,1,False,0,0,0,12,0.0,0.0,0.0,2,90,2,2022,Guéhi,DEF,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,20.5,9.333333333333334,17.666666666666668,9.733333333333333,0.0,0.09090909090909091,1.3636363636363635,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,20.363636363636363,8.454545454545455,20.16363636363636,6.645454545454545,0.0,0.05263157894736842,1.1578947368421053,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.0,18.842105263157894,7.105263157894737,20.094736842105263,5.715789473684211
187,2022-12-27 20:00:00,106823,2,0,0,3,False,0,0,5,16,0.0,42.6,0.0,4,90,1,2022,Hennessey,GKP,0.0,0.0,2.5,0.0,0.0,0.0,4.5,18.5,0.0,33.03333333333333,5.0,0.0,0.0,2.0,0.18181818181818182,0.2727272727272727,0.0,3.272727272727273,17.727272727272727,0.0,24.0,2.727272727272727,0.0,0.0,1.7894736842105263,0.21052631578947367,0.2631578947368421,0.0,2.8947368421052633,17.736842105263158,0.0,22.936842105263157,1.5789473684210527
187,2023-01-21 15:00:00,106825,2,0,0,1,False,0,0,2,12,0.0,19.6,0.0,2,90,1,2022,Hennessey,GKP,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,4.833333333333333,18.5,0.0,35.96666666666667,5.0,0.0,0.0,2.1818181818181817,0.18181818181818182,0.2727272727272727,0.0,3.6363636363636362,18.181818181818183,0.0,27.163636363636364,2.727272727272727,0.0,0.0,1.8421052631578947,0.21052631578947367,0.21052631578947367,0.0,2.8947368421052633,16.789473684210527,0.0,21.97894736842105,1.5789473684210527
187,2023-05-28 15:30:00,106834,3,0,0,1,False,0,0,3,15,0.0,0.0,0.0,2,90,1,2022,Hennessey,GKP,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,3.6666666666666665,16.0,0.0,30.033333333333335,5.0,0.0,0.0,2.272727272727273,0.09090909090909091,0.0,0.0,3.3636363636363638,16.181818181818183,0.0,25.818181818181817,2.727272727272727,0.0,0.0,1.894736842105263,0.15789473684210525,0.21052631578947367,0.0,2.8947368421052633,16.157894736842106,0.0,22.073684210526316,1.5789473684210527
189,2022-08-05 19:00:00,97410,1,0,0,2,False,0,0,1,15,0.0,13.8,0.0,4,90,1,2022,Guaita,GKP,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.0,2.5,20.5,0.0,14.700000000000001,0.0,0.0,0.0,0.7272727272727273,0.5454545454545454,0.7272727272727273,0.09090909090909091,2.727272727272727,20.727272727272727,0.0,16.854545454545455,0.0,0.0,0.0,1.0,0.42105263157894735,0.42105263157894735,0.05263157894736842,2.736842105263158,19.210526315789473,0.0,18.53684210526316,0.0
189,2022-08-15 19:00:00,97429,2,0,0,1,False,0,1,3,13,0.0,26.4,0.0,4,90,1,2022,Guaita,GKP,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,2.1666666666666665,18.666666666666668,0.0,13.366666666666667,0.0,0.0,0.0,0.6363636363636364,0.5454545454545454,0.7272727272727273,0.09090909090909091,2.4545454545454546,20.636363636363637,0.0,17.018181818181816,0.0,0.0,0.0,1.105263157894737,0.3684210526315789,0.42105263157894735,0.05263157894736842,2.6842105263157894,18.789473684210527,0.0,18.48421052631579,0.0
189,2022-08-20 14:00:00,97411,3,0,0,1,False,0,0,4,16,0.0,29.4,0.0,2,90,1,2022,Guaita,GKP,0.0,0.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666,2.5,18.833333333333332,0.0,15.9,0.0,0.0,0.0,0.6363636363636364,0.5454545454545454,0.7272727272727273,0.18181818181818182,2.727272727272727,21.181818181818183,0.0,19.07272727272727,0.0,0.0,0.0,1.0,0.3684210526315789,0.42105263157894735,0.10526315789473684,2.526315789473684,18.36842105263158,0.0,17.610526315789475,0.0
