,player_id,kickoff_time,performance_id,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean
1827,51,2022-08-06 14:00:00,94902,6,0,1,0,True,0,0,0,25,49.0,34.2,25.3,2,89,4,2022,Wilson,FWD,0.0,0.6666666666666666,2.0,0.16666666666666666,1.5,0.0,0.0,22.333333333333332,19.5,17.366666666666664,8.533333333333333,0.0,0.5454545454545454,2.090909090909091,0.09090909090909091,1.0,0.2727272727272727,0.0,15.636363636363637,23.363636363636363,16.018181818181816,8.327272727272728
1828,51,2022-08-13 14:00:00,94921,2,0,0,0,True,0,0,0,2,2.0,1.0,14.8,3,86,4,2022,Wilson,FWD,0.0,0.8333333333333334,1.6666666666666667,0.3333333333333333,1.5,0.0,0.0,26.5,26.666666666666668,23.0,12.616666666666665,0.0,0.5454545454545454,1.8181818181818181,0.18181818181818182,0.8181818181818182,0.2727272727272727,0.0,15.0,25.545454545454547,15.218181818181817,8.399999999999999
1829,51,2022-08-21 15:30:00,94903,6,0,1,3,False,0,0,0,26,76.0,34.2,0.4,5,69,4,2022,Wilson,FWD,0.0,0.6666666666666666,1.5,0.5,1.0,0.0,0.0,20.666666666666668,23.5,14.966666666666667,9.700000000000001,0.0,0.45454545454545453,1.7272727272727273,0.2727272727272727,0.8181818181818182,0.18181818181818182,0.0,13.636363636363637,23.181818181818183,12.67272727272727,9.6
1830,51,2022-10-01 14:00:00,94924,6,0,1,0,True,0,0,0,22,48.0,27.4,0.2,2,65,4,2022,Wilson,FWD,0.0,0.6666666666666666,2.0,0.3333333333333333,0.5,0.0,0.0,19.0,26.666666666666668,13.1,7.433333333333334,0.0,0.5454545454545454,1.7272727272727273,0.2727272727272727,0.8181818181818182,0.18181818181818182,0.0,16.09090909090909,29.545454545454547,15.781818181818181,9.490909090909092
1831,51,2022-10-08 14:00:00,94906,5,1,0,1,False,0,0,0,14,32.0,14.6,31.8,3,83,4,2022,Wilson,FWD,0.0,0.8333333333333334,1.3333333333333333,0.5,0.5,0.0,0.0,21.666666666666668,33.666666666666664,16.799999999999997,7.416666666666667,0.0,0.6363636363636364,1.6363636363636365,0.36363636363636365,0.8181818181818182,0.09090909090909091,0.0,18.272727272727273,33.0,18.272727272727277,9.481818181818182
1832,51,2022-10-16 13:00:00,94925,2,0,0,0,True,0,0,0,4,13.0,3.2,0.5,4,77,4,2022,Wilson,FWD,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.5,0.0,0.0,24.5,34.5,18.566666666666666,12.083333333333334,0.09090909090909091,0.6363636363636364,1.4545454545454546,0.36363636363636365,0.8181818181818182,0.0,0.0,20.272727272727273,29.454545454545453,19.599999999999998,11.245454545454546
1833,51,2022-10-19 18:30:00,94907,2,0,0,0,True,0,0,0,5,45.0,5.0,12.1,2,86,4,2022,Wilson,FWD,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,15.5,36.666666666666664,19.099999999999998,12.166666666666666,0.09090909090909091,0.6363636363636364,1.2727272727272727,0.45454545454545453,0.8181818181818182,0.0,0.0,20.636363636363637,30.09090909090909,19.854545454545455,11.218181818181819
1834,51,2022-10-23 15:30:00,94926,5,0,1,1,False,0,1,0,22,52.0,38.2,13.5,4,87,4,2022,Wilson,FWD,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,12.166666666666666,36.0,14.233333333333333,9.966666666666667,0.09090909090909091,0.5454545454545454,1.1818181818181819,0.5454545454545454,0.5454545454545454,0.0,0.0,17.727272727272727,32.27272727272727,15.836363636363636,9.381818181818181
1835,51,2022-10-29 14:00:00,94908,19,2,2,0,True,3,0,0,67,82.0,81.8,22.8,2,85,4,2022,Wilson,FWD,0.16666666666666666,0.5,0.8333333333333334,0.5,0.0,0.16666666666666666,0.0,15.5,44.333333333333336,20.433333333333334,9.75,0.09090909090909091,0.5454545454545454,1.2727272727272727,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.0,16.454545454545453,31.818181818181817,15.181818181818185,9.336363636363636
1836,51,2023-01-03 19:45:00,94929,1,0,0,0,True,0,1,0,-3,15.0,0.0,0.3,4,67,4,2022,Wilson,FWD,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.0,22.333333333333332,45.333333333333336,28.366666666666664,13.483333333333334,0.2727272727272727,0.7272727272727273,0.9090909090909091,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.0,22.0,38.72727272727273,22.145454545454545,11.381818181818181
1837,51,2023-01-15 14:00:00,94911,5,1,0,0,True,0,0,0,10,89.0,21.2,11.8,2,90,4,2022,Wilson,FWD,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.0,18.166666666666668,39.833333333333336,23.799999999999994,13.5,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.6363636363636364,0.5454545454545454,0.18181818181818182,0.0,22.0,37.63636363636363,21.78181818181818,11.063636363636364
1838,51,2023-01-21 17:30:00,94930,2,0,0,0,True,0,0,0,-4,31.0,4.2,0.9,2,68,4,2022,Wilson,FWD,0.5,0.5,0.16666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.0,17.5,49.333333333333336,24.899999999999995,10.166666666666666,0.36363636363636365,0.5454545454545454,0.45454545454545453,0.7272727272727273,0.2727272727272727,0.18181818181818182,0.0,17.636363636363637,45.72727272727273,23.70909090909091,12.136363636363637
1839,51,2023-02-04 17:30:00,94912,7,0,1,1,False,1,0,0,24,35.0,37.2,11.5,2,90,4,2022,Wilson,FWD,0.5,0.5,0.16666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.0,16.166666666666668,52.333333333333336,25.066666666666663,10.233333333333333,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.2727272727272727,0.18181818181818182,0.0,15.0,44.09090909090909,20.981818181818184,9.91818181818182
1840,51,2023-03-04 12:30:00,94932,2,0,0,1,False,0,0,0,7,6.0,0.2,11.8,5,61,4,2022,Wilson,FWD,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,19.333333333333332,50.666666666666664,30.433333333333334,10.133333333333333,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.36363636363636365,0.18181818181818182,0.0,17.0,47.09090909090909,24.272727272727273,9.618181818181819
1841,51,2023-04-05 19:00:00,94934,13,0,2,1,False,3,0,0,51,54.0,63.2,0.7,3,63,4,2022,Wilson,FWD,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,16.833333333333332,43.0,24.099999999999994,9.85,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.18181818181818182,0.0,15.272727272727273,40.72727272727273,21.181818181818183,10.654545454545454
1842,51,2023-04-27 18:45:00,94937,13,0,2,1,False,3,0,0,47,0.0,0.0,0.0,2,86,4,2022,Wilson,FWD,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,0.16666666666666666,0.0,14.166666666666666,38.333333333333336,21.0,6.166666666666667,0.36363636363636365,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.18181818181818182,0.0,17.90909090909091,41.27272727272727,24.436363636363637,10.700000000000001
1843,51,2023-05-07 15:30:00,94918,2,0,0,2,False,0,0,0,3,4.0,1.0,10.3,4,77,4,2022,Wilson,FWD,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,1.1666666666666667,0.0,0.0,22.5,35.833333333333336,21.0,6.116666666666667,0.2727272727272727,0.7272727272727273,0.45454545454545453,0.5454545454545454,0.9090909090909091,0.18181818181818182,0.0,20.90909090909091,38.36363636363637,23.10909090909091,7.8090909090909095
1844,51,2023-05-13 11:30:00,94938,12,0,2,1,False,3,1,0,53,66.0,70.4,10.7,2,72,4,2022,Wilson,FWD,0.0,0.8333333333333334,1.0,0.16666666666666666,1.1666666666666667,0.0,0.0,21.333333333333332,21.666666666666668,17.63333333333333,5.866666666666667,0.2727272727272727,0.7272727272727273,0.6363636363636364,0.45454545454545453,0.9090909090909091,0.18181818181818182,0.0,20.818181818181817,37.54545454545455,22.90909090909091,8.700000000000001
1845,51,2023-05-18 18:30:00,94919,12,1,1,1,False,3,0,0,39,58.0,54.4,31.2,3,90,4,2022,Wilson,FWD,0.0,1.1666666666666667,1.1666666666666667,0.0,1.6666666666666667,0.16666666666666666,0.0,30.833333333333332,27.5,28.666666666666668,7.5,0.2727272727272727,0.9090909090909091,0.7272727272727273,0.36363636363636365,1.1818181818181819,0.2727272727272727,0.0,25.181818181818183,39.45454545454545,28.854545454545452,8.572727272727274
1846,51,2023-05-22 19:00:00,94920,2,0,0,0,True,0,0,0,-4,31.0,0.0,0.3,3,67,4,2022,Wilson,FWD,0.16666666666666666,1.1666666666666667,1.1666666666666667,0.0,2.0,0.16666666666666666,0.0,33.333333333333336,31.333333333333332,31.53333333333333,10.783333333333333,0.36363636363636365,0.9090909090909091,0.7272727272727273,0.36363636363636365,1.4545454545454546,0.18181818181818182,0.0,26.727272727272727,40.0,30.327272727272728,10.181818181818182
1943,55,2022-08-05 19:00:00,96536,0,0,0,2,False,0,1,0,9,0.0,8.4,14.1,4,90,2,2022,Clyne,DEF,0.16666666666666666,0.0,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,21.0,0.0,13.066666666666668,11.716666666666667,0.09090909090909091,0.0,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.0,0.0,19.636363636363637,0.8181818181818182,11.072727272727272,7.036363636363637
1944,55,2022-08-15 19:00:00,96555,2,0,0,1,False,0,0,0,9,0.0,10.8,0.8,4,90,2,2022,Clyne,DEF,0.16666666666666666,0.0,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.0,20.333333333333332,0.0,11.666666666666666,12.233333333333333,0.09090909090909091,0.0,0.6363636363636364,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0,19.181818181818183,0.8181818181818182,10.818181818181818,8.127272727272727
1945,55,2022-08-27 14:00:00,96556,1,0,0,3,False,0,0,0,6,0.0,2.0,0.3,5,73,2,2022,Clyne,DEF,0.16666666666666666,0.0,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.0,20.0,0.0,12.733333333333333,12.183333333333335,0.09090909090909091,0.0,0.6363636363636364,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0,18.90909090909091,0.0,10.545454545454545,7.845454545454545
1946,55,2022-08-30 18:30:00,96538,2,0,0,1,False,0,0,0,13,0.0,19.4,21.8,3,90,2,2022,Clyne,DEF,0.16666666666666666,0.0,1.1666666666666667,0.3333333333333333,0.5,0.16666666666666666,0.0,16.833333333333332,0.0,10.766666666666666,7.3500000000000005,0.09090909090909091,0.0,0.9090909090909091,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.0,17.454545454545453,0.0,10.290909090909091,7.854545454545454
1947,55,2022-11-06 14:00:00,96560,2,0,0,1,False,0,0,0,14,2.0,12.4,13.3,3,90,2,2022,Clyne,DEF,0.0,0.0,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,14.833333333333334,0.0,8.899999999999999,8.25,0.09090909090909091,0.0,1.0,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.0,16.727272727272727,0.0,11.327272727272726,9.8
1948,55,2022-11-12 15:00:00,96561,2,0,0,1,False,0,0,0,13,0.0,3.6,1.8,2,77,2,2022,Clyne,DEF,0.0,0.0,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,13.0,0.3333333333333333,8.833333333333332,8.383333333333333,0.09090909090909091,0.0,1.0909090909090908,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,16.09090909090909,0.18181818181818182,11.945454545454545,10.963636363636365
1949,55,2022-12-26 15:00:00,96543,2,0,0,1,False,0,0,0,9,0.0,7.8,0.0,2,66,2,2022,Clyne,DEF,0.0,0.0,1.5,0.0,0.0,0.16666666666666666,0.0,10.666666666666666,0.3333333333333333,9.433333333333332,8.683333333333334,0.09090909090909091,0.0,1.0,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,16.09090909090909,0.18181818181818182,10.745454545454546,10.127272727272727
1950,55,2022-12-31 15:00:00,96562,6,0,0,0,True,0,0,0,23,2.0,16.8,2.2,2,90,2,2022,Clyne,DEF,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,10.666666666666666,0.3333333333333333,9.33333333333333,6.333333333333333,0.09090909090909091,0.0,1.0,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,15.909090909090908,0.18181818181818182,11.054545454545455,10.027272727272727
1951,55,2023-01-04 20:00:00,96544,0,0,0,4,False,0,0,0,15,0.0,10.8,2.5,3,90,2,2022,Clyne,DEF,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,13.0,0.6666666666666666,10.333333333333332,6.566666666666667,0.09090909090909091,0.0,1.0,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,15.727272727272727,0.36363636363636365,11.327272727272728,7.5636363636363635
1952,55,2023-01-15 14:00:00,96563,1,0,0,1,False,0,1,0,5,4.0,11.8,3.4,4,90,2,2022,Clyne,DEF,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.0,0.0,14.5,0.6666666666666666,11.799999999999999,6.933333333333333,0.0,0.0,1.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,14.818181818181818,0.36363636363636365,9.527272727272727,6.300000000000001
1953,55,2023-01-18 20:00:00,96545,2,0,0,1,False,0,0,0,13,0.0,16.0,20.3,3,90,2,2022,Clyne,DEF,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,13.166666666666666,1.3333333333333333,10.533333333333333,3.8666666666666667,0.0,0.0,1.3636363636363635,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,13.0,0.7272727272727273,9.436363636363637,5.472727272727273
1954,55,2023-02-04 15:00:00,96564,1,0,0,2,False,0,0,0,11,0.0,20.4,2.3,4,90,2,2022,Clyne,DEF,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,13.0,1.0,11.133333333333333,5.033333333333333,0.0,0.0,1.4545454545454546,0.09090909090909091,0.0,0.18181818181818182,0.0,11.727272727272727,0.7272727272727273,10.890909090909092,7.318181818181818
1955,55,2023-02-11 15:00:00,96547,2,0,0,1,False,0,0,0,9,0.0,14.2,0.6,3,90,2,2022,Clyne,DEF,0.0,0.0,1.5,0.16666666666666666,0.0,0.16666666666666666,0.0,12.666666666666666,1.0,13.933333333333332,5.116666666666666,0.0,0.0,1.4545454545454546,0.09090909090909091,0.0,0.09090909090909091,0.0,11.909090909090908,0.7272727272727273,11.981818181818182,6.245454545454546
1956,55,2023-02-18 15:00:00,96565,2,0,0,1,False,0,0,0,16,0.0,12.4,1.6,3,90,2,2022,Clyne,DEF,0.0,0.0,1.5,0.16666666666666666,0.0,0.16666666666666666,0.0,12.666666666666666,1.0,15.0,5.216666666666666,0.0,0.0,1.4545454545454546,0.09090909090909091,0.0,0.09090909090909091,0.0,11.909090909090908,0.7272727272727273,12.29090909090909,6.2272727272727275
1957,55,2023-02-25 19:45:00,96548,5,0,0,0,True,0,1,0,16,0.0,4.4,5.8,4,90,2,2022,Clyne,DEF,0.0,0.0,1.6666666666666667,0.0,0.0,0.16666666666666666,0.0,11.5,0.6666666666666666,14.266666666666664,5.116666666666666,0.0,0.0,1.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,12.818181818181818,0.7272727272727273,13.236363636363636,6.345454545454545
1958,55,2023-03-04 15:00:00,96566,2,0,0,1,False,0,0,0,17,0.0,9.6,1.6,2,90,2,2022,Clyne,DEF,0.0,0.0,1.0,0.16666666666666666,0.0,0.3333333333333333,0.0,11.666666666666666,0.6666666666666666,13.199999999999998,5.666666666666667,0.0,0.0,1.1818181818181819,0.18181818181818182,0.0,0.18181818181818182,0.0,13.090909090909092,0.7272727272727273,11.872727272727273,4.890909090909091
1959,55,2023-03-11 17:30:00,96549,6,0,0,0,True,0,0,0,17,0.0,3.4,0.0,5,70,2,2022,Clyne,DEF,0.0,0.0,1.0,0.16666666666666666,0.0,0.16666666666666666,0.0,13.666666666666666,0.0,12.83333333333333,5.366666666666667,0.0,0.0,1.1818181818181819,0.18181818181818182,0.0,0.18181818181818182,0.0,13.363636363636363,0.5454545454545454,11.618181818181817,3.8272727272727276
1960,55,2023-03-15 19:30:00,96567,2,0,0,1,False,0,0,0,18,0.0,12.2,30.3,3,90,2,2022,Clyne,DEF,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.0,14.333333333333334,0.0,10.733333333333333,1.9833333333333334,0.0,0.0,1.0909090909090908,0.2727272727272727,0.0,0.18181818181818182,0.0,13.727272727272727,0.5454545454545454,11.6,3.6636363636363636
1969,56,2022-08-06 14:00:00,93535,2,0,0,0,True,0,0,0,2,43.0,4.4,0.6,2,90,4,2022,Solanke,FWD,0.3333333333333333,0.5,2.3333333333333335,0.0,0.5,0.0,0.0,19.166666666666668,30.5,22.366666666666664,9.9,0.18181818181818182,0.2727272727272727,2.4545454545454546,0.0,0.2727272727272727,0.09090909090909091,0.0,11.0,23.818181818181817,15.218181818181819,8.69090909090909
1970,56,2022-08-31 18:30:00,93537,2,0,0,0,True,0,0,0,3,42.0,18.2,1.9,2,90,4,2022,Solanke,FWD,0.0,0.5,2.1666666666666665,0.16666666666666666,0.5,0.0,0.0,16.0,33.0,19.5,6.483333333333333,0.18181818181818182,0.2727272727272727,2.3636363636363638,0.09090909090909091,0.2727272727272727,0.0,0.0,11.0,26.09090909090909,14.854545454545455,7.3999999999999995
1971,56,2022-09-03 14:00:00,93556,12,1,1,2,False,3,0,0,42,23.0,51.2,13.7,2,90,4,2022,Solanke,FWD,0.0,0.5,1.5,0.3333333333333333,0.5,0.0,0.0,16.333333333333332,36.333333333333336,22.53333333333333,6.349999999999999,0.18181818181818182,0.2727272727272727,2.090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.0,10.909090909090908,28.272727272727273,16.30909090909091,7.545454545454546
1972,56,2022-09-17 14:00:00,93557,2,0,0,1,False,0,0,0,7,10.0,9.2,0.3,4,90,4,2022,Solanke,FWD,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.0,0.0,22.5,39.166666666666664,30.76666666666667,8.433333333333332,0.2727272727272727,0.36363636363636365,2.090909090909091,0.18181818181818182,0.5454545454545454,0.0,0.0,14.545454545454545,27.454545454545453,19.89090909090909,7.745454545454546
1973,56,2022-10-01 14:00:00,93538,2,0,0,0,True,0,0,0,5,8.0,6.2,21.7,3,90,4,2022,Solanke,FWD,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,14.5,31.5,20.333333333333332,4.7,0.2727272727272727,0.36363636363636365,1.8181818181818181,0.18181818181818182,0.5454545454545454,0.0,0.0,15.818181818181818,27.727272727272727,19.854545454545455,7.290909090909091
1974,56,2022-10-08 14:00:00,93539,8,2,0,1,False,0,0,0,17,28.0,15.4,11.2,3,90,4,2022,Solanke,FWD,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,0.0,0.0,14.666666666666666,25.833333333333332,20.76666666666667,6.5,0.2727272727272727,0.36363636363636365,1.5454545454545454,0.2727272727272727,0.5454545454545454,0.0,0.0,15.818181818181818,28.09090909090909,20.30909090909091,8.872727272727273
1975,56,2022-10-15 14:00:00,93558,12,1,1,2,False,3,0,0,36,42.0,54.4,13.6,2,88,4,2022,Solanke,FWD,0.5,0.16666666666666666,0.6666666666666666,0.5,0.5,0.0,0.0,12.666666666666666,25.666666666666668,17.433333333333334,8.233333333333333,0.2727272727272727,0.36363636363636365,1.5454545454545454,0.2727272727272727,0.5454545454545454,0.0,0.0,15.454545454545455,28.09090909090909,19.745454545454546,7.972727272727272
1976,56,2022-10-19 18:30:00,93540,2,0,0,1,False,0,0,0,-2,22.0,0.0,12.5,2,90,4,2022,Solanke,FWD,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.0,18.333333333333332,25.5,25.766666666666666,10.4,0.36363636363636365,0.45454545454545453,1.3636363636363635,0.2727272727272727,0.8181818181818182,0.0,0.0,18.636363636363637,29.90909090909091,24.69090909090909,8.963636363636363
1977,56,2022-10-29 14:00:00,93541,2,0,0,2,False,0,0,0,8,4.0,9.2,0.8,3,88,4,2022,Solanke,FWD,0.6666666666666666,0.3333333333333333,1.1666666666666667,0.16666666666666666,1.0,0.0,0.0,17.5,22.166666666666668,22.733333333333334,12.166666666666666,0.36363636363636365,0.45454545454545453,1.0,0.2727272727272727,0.8181818181818182,0.0,0.0,18.0,31.363636363636363,24.527272727272724,9.99090909090909
1978,56,2022-11-05 15:00:00,93560,6,0,1,4,False,0,0,0,30,21.0,44.6,1.8,2,90,4,2022,Solanke,FWD,0.5,0.16666666666666666,1.1666666666666667,0.16666666666666666,0.5,0.0,0.0,11.833333333333334,19.0,15.733333333333333,10.016666666666666,0.36363636363636365,0.2727272727272727,1.0909090909090908,0.2727272727272727,0.5454545454545454,0.0,0.0,13.727272727272727,26.636363636363637,18.836363636363636,8.0
1979,56,2022-11-12 15:00:00,93542,5,1,0,0,True,0,0,0,10,71.0,6.2,10.8,2,90,4,2022,Solanke,FWD,0.5,0.3333333333333333,1.6666666666666667,0.16666666666666666,0.5,0.0,0.0,15.666666666666666,20.833333333333332,21.633333333333336,10.266666666666667,0.36363636363636365,0.36363636363636365,1.2727272727272727,0.2727272727272727,0.5454545454545454,0.0,0.0,16.09090909090909,24.727272727272727,22.563636363636363,7.172727272727272
1980,56,2022-12-27 17:30:00,93561,2,0,0,2,False,0,0,0,2,10.0,0.0,0.9,4,90,4,2022,Solanke,FWD,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.16666666666666666,0.5,0.0,0.0,16.5,31.333333333333332,21.63333333333333,8.450000000000001,0.45454545454545453,0.2727272727272727,1.1818181818181819,0.36363636363636365,0.5454545454545454,0.0,0.0,14.363636363636363,28.545454545454547,19.90909090909091,8.081818181818182
1981,56,2022-12-31 15:00:00,93543,1,0,0,2,False,0,1,0,-4,41.0,8.8,11.5,2,90,4,2022,Solanke,FWD,0.3333333333333333,0.3333333333333333,1.8333333333333333,0.16666666666666666,0.5,0.0,0.0,14.0,28.333333333333332,19.066666666666666,6.733333333333333,0.45454545454545453,0.2727272727272727,1.3636363636363635,0.2727272727272727,0.5454545454545454,0.0,0.0,14.363636363636363,25.545454545454547,19.509090909090908,8.10909090909091
1982,56,2023-01-03 20:00:00,93562,2,0,0,3,False,0,0,0,5,27.0,6.4,15.2,4,90,4,2022,Solanke,FWD,0.16666666666666666,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,7.333333333333333,28.166666666666668,11.466666666666667,6.383333333333333,0.45454545454545453,0.2727272727272727,1.5454545454545454,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.0,13.727272727272727,25.454545454545453,18.654545454545453,8.981818181818182
1983,56,2023-02-11 17:30:00,93545,2,0,0,1,False,0,0,0,-1,47.0,7.6,0.7,3,90,4,2022,Solanke,FWD,0.16666666666666666,0.16666666666666666,2.1666666666666665,0.16666666666666666,0.0,0.16666666666666666,0.0,8.5,29.0,12.533333333333333,6.833333333333333,0.36363636363636365,0.18181818181818182,1.6363636363636365,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,10.363636363636363,25.818181818181817,14.58181818181818,9.118181818181817
1984,56,2023-02-18 15:00:00,93565,5,1,0,0,True,0,0,0,13,19.0,20.6,11.8,2,90,4,2022,Solanke,FWD,0.16666666666666666,0.16666666666666666,2.0,0.16666666666666666,0.0,0.16666666666666666,0.0,7.0,36.166666666666664,12.266666666666666,6.816666666666666,0.36363636363636365,0.18181818181818182,1.6363636363636365,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,9.636363636363637,29.181818181818183,14.436363636363637,9.154545454545454
1985,56,2023-02-25 17:30:00,93546,5,1,0,4,False,0,0,0,5,31.0,0.0,1.0,5,90,4,2022,Solanke,FWD,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,4.166666666666667,35.833333333333336,8.266666666666667,8.483333333333333,0.45454545454545453,0.18181818181818182,1.6363636363636365,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,10.363636363636363,30.181818181818183,15.745454545454544,8.254545454545454
1986,56,2023-03-04 15:00:00,93566,2,0,0,3,False,0,0,0,3,19.0,12.6,0.6,4,90,4,2022,Solanke,FWD,0.3333333333333333,0.0,2.0,0.16666666666666666,0.0,0.16666666666666666,0.0,3.3333333333333335,29.166666666666668,7.233333333333333,6.8500000000000005,0.36363636363636365,0.18181818181818182,1.9090909090909092,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,9.272727272727273,30.454545454545453,14.345454545454546,7.327272727272727
1987,56,2023-03-11 12:30:00,93547,2,0,0,0,True,0,0,0,5,8.0,5.6,10.4,4,87,4,2022,Solanke,FWD,0.3333333333333333,0.0,2.1666666666666665,0.16666666666666666,0.0,0.16666666666666666,0.0,3.5,30.666666666666668,9.333333333333334,6.800000000000001,0.2727272727272727,0.09090909090909091,2.0,0.18181818181818182,0.0,0.09090909090909091,0.0,6.2727272727272725,28.363636363636363,10.545454545454545,6.145454545454545
1988,56,2023-03-18 15:00:00,93567,2,0,0,3,False,0,0,0,4,40.0,10.8,11.3,2,90,4,2022,Solanke,FWD,0.3333333333333333,0.0,1.8333333333333333,0.3333333333333333,0.0,0.0,0.0,5.0,25.166666666666668,8.799999999999999,6.616666666666667,0.2727272727272727,0.09090909090909091,1.9090909090909092,0.2727272727272727,0.0,0.09090909090909091,0.0,6.909090909090909,27.09090909090909,11.054545454545455,5.954545454545454
1989,56,2023-04-01 14:00:00,93548,9,0,1,1,False,3,0,0,32,73.0,41.6,2.7,2,89,4,2022,Solanke,FWD,0.3333333333333333,0.0,1.8333333333333333,0.3333333333333333,0.0,0.0,0.0,4.833333333333333,27.333333333333332,9.533333333333333,5.966666666666666,0.2727272727272727,0.09090909090909091,2.0,0.2727272727272727,0.0,0.09090909090909091,0.0,6.545454545454546,30.363636363636363,11.2,6.909090909090909
1990,56,2023-04-04 18:45:00,93549,2,0,0,2,False,0,0,0,7,52.0,7.8,22.8,3,90,4,2022,Solanke,FWD,0.3333333333333333,0.16666666666666666,1.8333333333333333,0.3333333333333333,0.5,0.0,0.0,10.333333333333334,31.666666666666668,15.200000000000001,6.300000000000001,0.2727272727272727,0.09090909090909091,1.7272727272727273,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,6.7272727272727275,35.09090909090909,10.927272727272728,6.990909090909091
