performance_id,player_id,kickoff_time,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean
110076,355,2023-04-22 14:00:00,5,1,0,2,False,1,0,0,33,4.0,30.4,65.5,2,90,2,2022,Alexander-Arnold,DEF,0.5,0.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0,27.666666666666668,2.8333333333333335,28.266666666666666,34.43333333333334,0.36363636363636365,0.0,1.2727272727272727,0.45454545454545453,0.6363636363636364,0.18181818181818182,0.0,26.272727272727273,3.727272727272727,24.30909090909091,33.30909090909091
110097,355,2023-04-26 18:45:00,5,1,0,1,False,0,0,0,23,2.0,33.4,35.8,3,90,2,2022,Alexander-Arnold,DEF,0.6666666666666666,0.0,1.6666666666666667,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,27.666666666666668,2.8333333333333335,30.46666666666667,38.96666666666667,0.45454545454545453,0.0,1.1818181818181819,0.45454545454545453,0.7272727272727273,0.09090909090909091,0.0,28.181818181818183,3.727272727272727,25.272727272727273,36.6
110077,355,2023-04-30 15:30:00,4,1,0,3,False,0,0,0,26,2.0,26.2,38.8,3,90,2,2022,Alexander-Arnold,DEF,0.8333333333333334,0.0,1.8333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.0,26.833333333333332,2.8333333333333335,32.53333333333333,40.46666666666667,0.5454545454545454,0.0,1.0,0.45454545454545453,0.7272727272727273,0.09090909090909091,0.0,28.727272727272727,3.090909090909091,27.25454545454545,36.409090909090914
110078,355,2023-05-03 19:00:00,7,0,0,0,True,1,0,0,30,10.0,30.6,32.1,2,90,2,2022,Alexander-Arnold,DEF,1.0,0.0,2.1666666666666665,0.0,0.6666666666666666,0.16666666666666666,0.0,28.0,2.1666666666666665,33.7,41.88333333333333,0.6363636363636364,0.0,1.2727272727272727,0.36363636363636365,0.7272727272727273,0.09090909090909091,0.0,28.636363636363637,3.090909090909091,27.89090909090909,38.38181818181818
110079,355,2023-05-06 16:30:00,7,0,0,0,True,1,0,0,29,12.0,17.0,20.0,3,90,2,2022,Alexander-Arnold,DEF,1.0,0.0,1.5,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,30.666666666666668,3.8333333333333335,36.46666666666666,45.88333333333333,0.5454545454545454,0.0,1.2727272727272727,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0,27.09090909090909,4.0,27.472727272727273,36.32727272727273
110098,355,2023-05-15 19:00:00,13,0,1,0,True,1,0,0,34,9.0,46.6,35.3,3,90,2,2022,Alexander-Arnold,DEF,0.8333333333333334,0.0,1.1666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,30.666666666666668,5.333333333333333,32.333333333333336,37.71666666666667,0.5454545454545454,0.0,1.2727272727272727,0.36363636363636365,0.6363636363636364,0.09090909090909091,0.0,27.90909090909091,4.2727272727272725,27.927272727272726,36.25454545454546
110080,355,2023-05-20 14:00:00,1,0,0,1,False,0,1,0,11,7.0,19.4,35.2,2,90,2,2022,Alexander-Arnold,DEF,0.5,0.16666666666666666,1.0,0.5,0.6666666666666666,0.0,0.0,29.166666666666668,6.5,30.7,37.916666666666664,0.5454545454545454,0.09090909090909091,1.2727272727272727,0.36363636363636365,0.6363636363636364,0.09090909090909091,0.0,28.0,4.7272727272727275,30.6,35.981818181818184
110099,355,2023-05-28 15:30:00,4,1,0,4,False,1,0,0,39,0.0,0.0,0.0,2,90,2,2022,Alexander-Arnold,DEF,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5,0.5,0.16666666666666666,0.0,25.5,7.0,28.86666666666667,32.86666666666667,0.5454545454545454,0.09090909090909091,1.3636363636363635,0.2727272727272727,0.6363636363636364,0.18181818181818182,0.0,26.454545454545453,5.181818181818182,30.454545454545453,36.74545454545454
110689,356,2022-08-06 11:30:00,1,0,0,2,False,0,0,0,12,2.0,16.4,0.8,2,90,2,2022,van Dijk,DEF,0.16666666666666666,0.0,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0,20.166666666666668,16.0,17.133333333333333,4.799999999999998,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.7272727272727273,0.36363636363636365,0.09090909090909091,0.0,23.272727272727273,13.272727272727273,19.236363636363638,3.209090909090909
110670,356,2022-08-15 19:00:00,2,0,0,1,False,0,0,0,16,2.0,10.2,1.5,2,90,2,2022,van Dijk,DEF,0.16666666666666666,0.0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,20.666666666666668,16.333333333333332,16.099999999999998,4.833333333333332,0.09090909090909091,0.0,0.5454545454545454,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.0,20.818181818181817,11.545454545454545,16.218181818181815,3.1909090909090905
110690,356,2022-08-22 19:00:00,1,0,0,2,False,0,0,0,14,2.0,18.6,1.2,4,90,2,2022,van Dijk,DEF,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,19.166666666666668,16.333333333333332,15.366666666666665,4.949999999999998,0.09090909090909091,0.0,0.6363636363636364,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0,20.09090909090909,11.363636363636363,15.890909090909092,3.2181818181818174
110671,356,2022-08-27 14:00:00,12,0,1,0,True,0,0,0,40,41.0,48.2,6.8,2,90,2,2022,van Dijk,DEF,0.16666666666666666,0.0,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.0,17.333333333333332,15.833333333333334,15.933333333333332,4.633333333333332,0.09090909090909091,0.0,0.8181818181818182,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.0,19.363636363636363,11.363636363636363,16.61818181818182,3.272727272727273
110672,356,2022-08-31 19:00:00,2,0,0,1,False,0,0,0,15,23.0,20.8,12.3,3,90,2,2022,van Dijk,DEF,0.16666666666666666,0.16666666666666666,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.0,20.166666666666668,18.833333333333332,21.866666666666664,5.633333333333332,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.0,20.454545454545453,13.363636363636363,18.8,3.7909090909090906
110691,356,2022-09-03 11:30:00,5,0,0,0,True,0,1,0,25,46.0,31.0,2.3,2,90,2,2022,van Dijk,DEF,0.16666666666666666,0.16666666666666666,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.0,20.666666666666668,17.166666666666668,22.86666666666667,5.533333333333331,0.09090909090909091,0.09090909090909091,0.9090909090909091,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,19.818181818181817,15.090909090909092,19.727272727272727,4.672727272727272
110673,356,2022-10-01 14:00:00,1,0,0,3,False,0,0,0,10,17.0,16.2,0.6,3,90,2,2022,van Dijk,DEF,0.0,0.16666666666666666,1.0,0.3333333333333333,0.0,0.16666666666666666,0.0,20.333333333333332,19.333333333333332,24.200000000000003,4.149999999999999,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.0,21.272727272727273,19.272727272727273,20.490909090909092,4.827272727272727
110692,356,2022-10-09 15:30:00,1,0,0,3,False,0,0,0,13,4.0,22.0,1.8,4,90,2,2022,van Dijk,DEF,0.0,0.16666666666666666,1.1666666666666667,0.3333333333333333,0.0,0.16666666666666666,0.0,20.0,21.833333333333332,24.166666666666668,4.116666666666665,0.09090909090909091,0.09090909090909091,1.0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,19.90909090909091,20.636363636363637,20.636363636363637,4.809090909090909
110674,356,2022-10-16 15:30:00,8,0,0,0,True,2,0,0,26,0.0,22.8,0.2,5,90,2,2022,van Dijk,DEF,0.0,0.16666666666666666,1.5,0.3333333333333333,0.0,0.16666666666666666,0.0,19.5,22.166666666666668,26.133333333333336,4.166666666666665,0.09090909090909091,0.09090909090909091,1.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,18.818181818181817,20.545454545454547,21.254545454545454,4.6909090909090905
110675,356,2022-10-19 18:30:00,7,0,0,0,True,1,0,0,29,2.0,19.8,0.8,2,90,2,2022,van Dijk,DEF,0.0,0.16666666666666666,1.1666666666666667,0.5,0.3333333333333333,0.16666666666666666,0.0,21.5,21.833333333333332,26.833333333333332,3.9999999999999982,0.09090909090909091,0.09090909090909091,1.2727272727272727,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,19.09090909090909,18.454545454545453,22.181818181818183,4.636363636363637
110693,356,2022-10-22 11:30:00,2,0,0,1,False,0,0,0,8,32.0,21.4,4.5,2,90,2,2022,van Dijk,DEF,0.0,0.0,1.1666666666666667,0.5,0.5,0.16666666666666666,0.0,19.666666666666668,15.333333333333334,22.099999999999998,2.9999999999999987,0.09090909090909091,0.09090909090909091,1.1818181818181819,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.0,20.636363636363637,15.636363636363637,22.636363636363637,3.5363636363636357
110676,356,2022-10-29 18:45:00,1,0,0,2,False,0,0,0,13,12.0,16.0,1.9,2,90,2,2022,van Dijk,DEF,0.0,0.0,1.1666666666666667,0.5,0.5,0.16666666666666666,0.0,18.5,16.833333333333332,22.2,1.6999999999999986,0.0,0.09090909090909091,1.1818181818181819,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,18.90909090909091,15.545454545454545,22.49090909090909,2.9818181818181815
110694,356,2022-11-06 16:30:00,2,0,0,1,False,0,0,0,14,0.0,12.6,0.8,4,90,2,2022,van Dijk,DEF,0.0,0.0,1.5,0.3333333333333333,0.5,0.0,0.0,16.5,11.166666666666666,19.7,1.633333333333332,0.0,0.09090909090909091,1.1818181818181819,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,19.0,16.454545454545453,22.454545454545453,3.081818181818181
110677,356,2022-11-12 15:00:00,2,0,0,1,False,0,0,0,14,26.0,15.8,0.9,2,90,2,2022,van Dijk,DEF,0.0,0.0,1.1666666666666667,0.3333333333333333,0.5,0.0,0.0,17.166666666666668,8.333333333333334,19.099999999999998,1.6666666666666654,0.0,0.09090909090909091,1.1818181818181819,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,18.818181818181817,16.272727272727273,22.672727272727272,3.0181818181818176
110695,356,2022-12-26 17:30:00,9,0,1,1,False,1,0,0,32,17.0,56.2,0.4,2,90,2,2022,van Dijk,DEF,0.0,0.0,0.8333333333333334,0.3333333333333333,0.5,0.0,0.0,17.333333333333332,12.0,18.066666666666666,1.5166666666666655,0.0,0.09090909090909091,1.0909090909090908,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,18.818181818181817,18.454545454545453,22.418181818181818,2.9909090909090903
110678,356,2022-12-30 20:00:00,2,0,0,1,False,0,0,0,12,4.0,12.4,10.8,3,90,2,2022,van Dijk,DEF,0.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.0,0.0,18.333333333333332,14.833333333333334,23.633333333333336,1.549999999999999,0.0,0.09090909090909091,1.1818181818181819,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,18.09090909090909,16.272727272727273,23.145454545454545,2.4090909090909083
110699,356,2023-02-18 17:30:00,6,0,0,0,True,0,0,0,29,2.0,35.4,0.5,4,90,2,2022,van Dijk,DEF,0.0,0.16666666666666666,1.1666666666666667,0.0,0.16666666666666666,0.0,0.0,15.5,15.166666666666666,22.400000000000002,3.2166666666666655,0.0,0.09090909090909091,1.1818181818181819,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,17.818181818181817,14.545454545454545,22.381818181818183,2.272727272727272
110700,356,2023-02-25 19:45:00,9,0,0,0,True,3,0,0,31,0.0,16.2,0.7,2,90,2,2022,van Dijk,DEF,0.0,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,19.0,10.166666666666666,24.733333333333334,2.549999999999999,0.0,0.09090909090909091,1.1818181818181819,0.2727272727272727,0.36363636363636365,0.0,0.0,18.181818181818183,10.545454545454545,22.78181818181818,2.1090909090909085
110681,356,2023-03-01 20:00:00,15,0,1,0,True,3,0,0,41,52.0,53.6,11.3,2,90,2,2022,van Dijk,DEF,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,22.0,8.166666666666666,24.766666666666666,2.3499999999999988,0.0,0.09090909090909091,0.9090909090909091,0.36363636363636365,0.6363636363636364,0.0,0.0,20.09090909090909,9.0,22.78181818181818,2.1181818181818177
110682,356,2023-03-05 16:30:00,6,0,0,0,True,0,0,0,25,0.0,11.4,0.8,3,90,2,2022,van Dijk,DEF,0.0,0.3333333333333333,0.5,0.5,1.1666666666666667,0.0,0.0,26.5,16.833333333333332,31.600000000000005,4.099999999999999,0.0,0.18181818181818182,0.6363636363636364,0.45454545454545453,0.9090909090909091,0.0,0.0,22.636363636363637,13.363636363636363,25.65454545454546,2.9818181818181815
110701,356,2023-03-11 12:30:00,2,0,0,1,False,0,0,0,8,32.0,21.2,13.7,2,90,2,2022,van Dijk,DEF,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.1666666666666667,0.0,0.0,28.333333333333332,12.5,30.866666666666664,4.083333333333332,0.0,0.18181818181818182,0.6363636363636364,0.45454545454545453,0.7272727272727273,0.0,0.0,22.545454545454547,13.363636363636363,24.61818181818182,3.0363636363636357
110702,356,2023-04-01 11:30:00,0,0,0,4,False,0,0,0,19,2.0,26.8,0.2,5,90,2,2022,van Dijk,DEF,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,24.333333333333332,15.0,25.033333333333335,6.3,0.0,0.18181818181818182,0.7272727272727273,0.36363636363636365,0.6363636363636364,0.0,0.0,20.636363636363637,16.09090909090909,24.745454545454546,4.209090909090909
110683,356,2023-04-09 15:30:00,0,0,0,2,False,0,1,0,9,6.0,10.6,1.0,4,90,2,2022,van Dijk,DEF,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.0,0.0,25.5,14.666666666666666,27.433333333333334,4.533333333333332,0.0,0.18181818181818182,1.0,0.36363636363636365,0.6363636363636364,0.0,0.0,21.636363636363637,13.363636363636363,25.236363636363638,3.8181818181818175
110704,356,2023-04-17 19:00:00,2,0,0,1,False,0,0,0,14,0.0,33.2,3.0,2,90,2,2022,van Dijk,DEF,0.0,0.16666666666666666,1.1666666666666667,0.5,1.0,0.16666666666666666,0.0,22.166666666666668,15.333333333333334,23.3,4.616666666666665,0.0,0.18181818181818182,1.0,0.36363636363636365,0.6363636363636364,0.09090909090909091,0.0,21.272727272727273,12.818181818181818,24.74545454545455,3.736363636363636
110684,356,2023-04-22 14:00:00,1,0,0,2,False,0,0,0,16,26.0,22.0,11.8,2,90,2,2022,van Dijk,DEF,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.0,19.333333333333332,15.333333333333334,26.133333333333336,4.999999999999999,0.0,0.18181818181818182,1.0,0.36363636363636365,0.6363636363636364,0.09090909090909091,0.0,21.272727272727273,12.818181818181818,26.61818181818182,3.9363636363636356
110705,356,2023-04-26 18:45:00,2,0,0,1,False,0,0,0,17,9.0,25.8,1.5,3,90,2,2022,van Dijk,DEF,0.0,0.0,1.6666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,15.166666666666666,11.0,20.866666666666667,5.083333333333332,0.0,0.18181818181818182,1.0909090909090908,0.36363636363636365,0.6363636363636364,0.09090909090909091,0.0,21.454545454545453,12.818181818181818,27.181818181818183,4.927272727272726
110685,356,2023-04-30 15:30:00,1,0,0,3,False,0,0,0,13,11.0,16.4,1.5,3,90,2,2022,van Dijk,DEF,0.0,0.0,1.8333333333333333,0.0,0.0,0.16666666666666666,0.0,13.833333333333334,12.5,23.266666666666666,5.199999999999998,0.0,0.09090909090909091,1.0909090909090908,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0,20.09090909090909,12.090909090909092,24.41818181818182,5.027272727272727
110686,356,2023-05-03 19:00:00,6,0,0,0,True,0,0,0,27,4.0,25.2,0.9,2,90,2,2022,van Dijk,DEF,0.0,0.0,2.1666666666666665,0.0,0.0,0.16666666666666666,0.0,14.666666666666666,9.0,22.46666666666667,3.1666666666666656,0.0,0.09090909090909091,1.2727272727272727,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0,20.181818181818183,12.727272727272727,24.781818181818185,4.181818181818182
110687,356,2023-05-06 16:30:00,11,1,0,0,True,3,1,0,38,11.0,36.6,11.3,3,90,2,2022,van Dijk,DEF,0.0,0.0,1.5,0.16666666666666666,0.0,0.16666666666666666,0.0,16.0,9.333333333333334,22.2,3.283333333333332,0.0,0.09090909090909091,1.2727272727272727,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0,20.0,12.909090909090908,23.85454545454546,4.218181818181818
110706,356,2023-05-15 19:00:00,6,0,0,0,True,0,0,0,28,2.0,16.2,1.0,3,90,2,2022,van Dijk,DEF,0.16666666666666666,0.0,1.1666666666666667,0.3333333333333333,0.5,0.16666666666666666,0.0,20.833333333333332,10.166666666666666,26.53333333333333,4.999999999999999,0.09090909090909091,0.09090909090909091,1.2727272727272727,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.0,20.636363636363637,13.909090909090908,25.70909090909091,5.181818181818181
110688,356,2023-05-20 14:00:00,2,0,0,1,False,0,0,0,19,2.0,27.4,12.6,2,90,2,2022,van Dijk,DEF,0.16666666666666666,0.0,1.0,0.5,0.5,0.16666666666666666,0.0,23.166666666666668,10.5,23.7,4.666666666666665,0.09090909090909091,0.0,1.2727272727272727,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.0,19.454545454545453,9.363636363636363,22.30909090909091,4.245454545454544
110537,357,2022-08-06 11:30:00,1,0,0,2,False,0,0,0,4,8.0,13.2,7.8,2,90,2,2022,Robertson,DEF,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.0,24.333333333333332,9.0,17.599999999999998,23.78333333333333,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.7272727272727273,0.7272727272727273,0.09090909090909091,0.0,28.181818181818183,9.454545454545455,20.69090909090909,27.818181818181817
110518,357,2022-08-15 19:00:00,2,0,0,1,False,0,0,0,11,22.0,7.0,7.8,2,62,2,2022,Robertson,DEF,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,24.0,9.666666666666666,18.066666666666666,23.483333333333334,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.09090909090909091,0.0,24.181818181818183,8.272727272727273,18.87272727272727,23.70909090909091
110538,357,2022-08-22 19:00:00,1,0,0,2,False,0,0,0,12,10.0,9.0,32.3,4,84,2,2022,Robertson,DEF,0.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.0,21.166666666666668,13.0,16.3,17.433333333333334,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.5454545454545454,0.6363636363636364,0.09090909090909091,0.0,22.636363636363637,9.545454545454545,17.12727272727273,20.66363636363636
110519,357,2022-08-27 14:00:00,9,1,0,0,True,0,0,0,31,6.0,19.0,19.2,2,68,2,2022,Robertson,DEF,0.0,0.16666666666666666,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.0,16.166666666666668,10.166666666666666,10.333333333333334,18.46666666666667,0.09090909090909091,0.18181818181818182,0.8181818181818182,0.45454545454545453,0.6363636363636364,0.09090909090909091,0.0,21.818181818181817,9.727272727272727,17.09090909090909,22.381818181818183
110520,357,2022-08-31 19:00:00,2,0,0,1,False,0,0,0,18,20.0,13.8,41.8,3,70,2,2022,Robertson,DEF,0.16666666666666666,0.16666666666666666,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.0,17.0,8.0,10.833333333333334,19.0,0.09090909090909091,0.18181818181818182,0.8181818181818182,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.0,20.90909090909091,9.363636363636363,15.036363636363637,21.354545454545455
110522,357,2022-10-16 15:30:00,6,0,0,0,True,0,0,0,25,10.0,17.2,5.4,5,90,2,2022,Robertson,DEF,0.16666666666666666,0.16666666666666666,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.0,16.833333333333332,11.0,10.333333333333334,18.15,0.09090909090909091,0.18181818181818182,0.9090909090909091,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.0,20.181818181818183,10.909090909090908,15.236363636363638,22.872727272727275
110541,357,2022-10-22 11:30:00,2,0,0,1,False,0,0,0,17,4.0,12.4,50.3,2,90,2,2022,Robertson,DEF,0.16666666666666666,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,16.833333333333332,12.666666666666666,13.200000000000001,19.05,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.45454545454545453,0.36363636363636365,0.0,0.0,21.90909090909091,11.454545454545455,15.854545454545455,22.49090909090909
110524,357,2022-10-29 18:45:00,7,1,0,2,False,3,0,0,35,25.0,44.0,65.9,2,90,2,2022,Robertson,DEF,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,19.0,12.0,13.066666666666668,26.13333333333333,0.09090909090909091,0.18181818181818182,0.8181818181818182,0.36363636363636365,0.36363636363636365,0.0,0.0,20.90909090909091,11.636363636363637,15.381818181818183,23.054545454545455
110542,357,2022-11-06 16:30:00,2,0,0,1,False,0,0,0,18,0.0,21.8,33.1,4,90,2,2022,Robertson,DEF,0.3333333333333333,0.0,1.0,0.3333333333333333,0.5,0.0,0.0,23.0,12.5,19.233333333333334,35.81666666666666,0.18181818181818182,0.09090909090909091,1.0,0.2727272727272727,0.36363636363636365,0.0,0.0,20.272727272727273,11.454545454545455,15.30909090909091,26.672727272727272
110525,357,2022-11-12 15:00:00,9,2,0,1,False,1,0,0,34,4.0,48.6,83.3,2,85,2,2022,Robertson,DEF,0.3333333333333333,0.0,0.8333333333333334,0.3333333333333333,0.5,0.0,0.0,24.0,10.833333333333334,21.366666666666664,35.949999999999996,0.18181818181818182,0.09090909090909091,1.0909090909090908,0.18181818181818182,0.36363636363636365,0.0,0.0,19.545454545454547,9.727272727272727,15.836363636363636,28.227272727272727
110543,357,2022-12-26 17:30:00,8,1,0,1,False,3,0,0,35,4.0,34.4,33.8,2,90,2,2022,Robertson,DEF,0.5,0.0,1.0,0.16666666666666666,0.6666666666666666,0.0,0.0,24.5,10.5,26.3,46.633333333333326,0.36363636363636365,0.09090909090909091,1.0909090909090908,0.18181818181818182,0.45454545454545453,0.0,0.0,20.90909090909091,9.909090909090908,18.727272727272727,31.53636363636364
110526,357,2022-12-30 20:00:00,2,0,0,1,False,0,0,0,15,0.0,8.0,31.4,3,61,2,2022,Robertson,DEF,0.6666666666666666,0.0,1.0,0.16666666666666666,1.1666666666666667,0.0,0.0,27.333333333333332,7.833333333333333,29.73333333333333,45.300000000000004,0.45454545454545453,0.0,1.0909090909090908,0.18181818181818182,0.6363636363636364,0.0,0.0,21.818181818181817,10.272727272727273,21.854545454545452,34.60909090909091
110545,357,2023-01-14 15:00:00,1,0,0,3,False,0,0,0,21,0.0,21.2,14.8,3,90,2,2022,Robertson,DEF,0.6666666666666666,0.0,1.1666666666666667,0.0,1.1666666666666667,0.0,0.0,25.666666666666668,6.166666666666667,28.2,49.63333333333333,0.45454545454545453,0.0,1.0,0.18181818181818182,0.6363636363636364,0.0,0.0,22.818181818181817,9.545454545454545,21.38181818181818,36.75454545454546
110527,357,2023-01-21 12:30:00,6,0,0,0,True,0,0,0,22,6.0,8.4,5.8,3,90,2,2022,Robertson,DEF,0.6666666666666666,0.0,1.5,0.0,1.1666666666666667,0.0,0.0,26.333333333333332,5.5,29.666666666666668,43.71666666666667,0.45454545454545453,0.0,1.1818181818181819,0.18181818181818182,0.6363636363636364,0.0,0.0,23.727272727272727,7.545454545454546,22.672727272727272,37.39090909090909
110546,357,2023-02-04 15:00:00,1,0,0,3,False,0,0,0,13,24.0,8.4,17.0,2,85,2,2022,Robertson,DEF,0.5,0.0,1.1666666666666667,0.16666666666666666,0.6666666666666666,0.0,0.0,24.166666666666668,2.3333333333333335,23.73333333333333,33.699999999999996,0.45454545454545453,0.0,1.0,0.2727272727272727,0.6363636363636364,0.0,0.0,24.636363636363637,7.181818181818182,22.618181818181817,34.981818181818184
110528,357,2023-02-13 20:00:00,5,0,0,0,True,0,1,0,23,0.0,7.0,16.8,2,90,2,2022,Robertson,DEF,0.5,0.0,1.5,0.16666666666666666,0.6666666666666666,0.0,0.0,23.333333333333332,6.333333333333333,21.5,31.01666666666667,0.36363636363636365,0.0,1.2727272727272727,0.18181818181818182,0.6363636363636364,0.0,0.0,23.0,8.818181818181818,21.654545454545453,34.78181818181818
110547,357,2023-02-18 17:30:00,8,0,0,0,True,2,0,0,34,2.0,23.6,40.3,4,90,2,2022,Robertson,DEF,0.16666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.0,21.5,5.666666666666667,14.566666666666668,19.933333333333334,0.36363636363636365,0.0,1.1818181818181819,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0,23.454545454545453,7.0,21.036363636363635,32.50909090909091
110548,357,2023-02-25 19:45:00,5,0,0,0,True,0,1,0,25,2.0,7.0,3.9,2,90,2,2022,Robertson,DEF,0.0,0.0,1.1666666666666667,0.5,0.3333333333333333,0.16666666666666666,0.0,21.333333333333332,5.333333333333333,12.766666666666666,21.016666666666666,0.36363636363636365,0.0,1.1818181818181819,0.2727272727272727,0.8181818181818182,0.09090909090909091,0.0,24.272727272727273,6.2727272727272725,21.61818181818182,35.68181818181818
110530,357,2023-03-05 16:30:00,9,1,0,0,True,0,0,0,40,11.0,33.2,44.8,3,90,2,2022,Robertson,DEF,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,23.0,5.666666666666667,12.6,16.433333333333334,0.36363636363636365,0.0,1.0909090909090908,0.36363636363636365,0.8181818181818182,0.18181818181818182,0.0,25.0,6.090909090909091,21.127272727272725,31.463636363636365
110549,357,2023-03-11 12:30:00,2,0,0,1,False,0,0,0,19,21.0,12.6,26.4,2,90,2,2022,Robertson,DEF,0.16666666666666666,0.0,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,26.166666666666668,7.5,14.6,21.433333333333334,0.36363636363636365,0.0,0.9090909090909091,0.45454545454545453,0.5454545454545454,0.18181818181818182,0.0,25.454545454545453,4.818181818181818,20.145454545454545,29.545454545454547
110550,357,2023-04-01 11:30:00,1,0,0,3,False,0,0,0,10,4.0,9.8,0.6,5,69,2,2022,Robertson,DEF,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,25.666666666666668,10.0,15.300000000000002,24.866666666666664,0.36363636363636365,0.0,0.9090909090909091,0.45454545454545453,0.5454545454545454,0.18181818181818182,0.0,25.545454545454547,6.7272727272727275,19.30909090909091,28.936363636363637
